"Concatenated","strict.arboreal","toepads"
"Morunasaurus_annularis","0",0
"Nactus_acutus","0",0
"Nactus_cheverti","0",0
"Nactus_eboracensis","0",0
"Nactus_galgajuga","0",0
"Nactus_multicarinatus","0",0
"Nactus_pelagicus","0",0
"Nactus_vankampeni","0",0
"Nadzikambia_mlanjensis","1",0
"Namazonurus_campbelli","0",0
"Namazonurus_lawrenci","0",0
"Namazonurus_namaquensis","0",0
"Namazonurus_peersi","0",0
"Namazonurus_pustulatus","0",0
"Nannoscincus_garrulus","0",0
"Nannoscincus_gracilis","0",0
"Nannoscincus_hanchisteus","0",0
"Nannoscincus_humectus","0",0
"Nannoscincus_mariei","0",0
"Nannoscincus_slevini","0",0
"Narudasia_festiva","0",0
"Naultinus_elegans","1",1
"Naultinus_gemmeus","1",1
"Naultinus_grayii","1",1
"Naultinus_manukanus","1",1
"Naultinus_rudis","1",1
"Naultinus_stellatus","1",1
"Naultinus_tuberculatus","1",1
"Nebulifera_robusta","0",1
"Nephrurus_amyae","0",0
"Nephrurus_asper","0",0
"Nephrurus_deleani","0",0
"Nephrurus_laevissimus","0",0
"Nephrurus_levis","0",0
"Nephrurus_sheai","0",0
"Nephrurus_stellatus","0",0
"Nephrurus_vertebralis","0",0
"Nephrurus_wheeleri","0",0
"Neusticurus_bicarinatus","0",0
"Neusticurus_rudis","0",0
"Ninurta_coeruleopunctatus","0",0
"Nothobachia_ablephara","0",0
"Notomabuya_frenata","0",0
"Notoscincus_ornatus","0",0
"Nucras_lalandii","0",0
"Nucras_tessellata","0",0
"Oedodera_marmorata","1",1
"Oedura_castelnaui","0",1
"Oedura_coggeri","0",1
"Oedura_filicipoda","0",1
"Oedura_gemmata","0",1
"Oedura_gracilis","0",1
"Oedura_marmorata","0",1
"Oedura_monilis","1",1
"Oedura_tryoni","0",1
"Oligosoma_acrinasum","0",0
"Oligosoma_aeneum","0",0
"Oligosoma_alani","0",0
"Oligosoma_chloronoton","0",0
"Oligosoma_fallai","0",0
"Oligosoma_grande","0",0
"Oligosoma_hardyi","0",0
"Oligosoma_homalonotum","0",0
"Oligosoma_inconspicuum","0",0
"Oligosoma_infrapunctatum","0",0
"Oligosoma_levidensum","0",0
"Oligosoma_lichenigera","0",0
"Oligosoma_lineoocellatum","0",0
"Oligosoma_longipes","0",0
"Oligosoma_maccanni","0",0
"Oligosoma_macgregori","0",0
"Oligosoma_microlepis","0",0
"Oligosoma_moco","0",0
"Oligosoma_nigriplantare","0",0
"Oligosoma_notosaurus","0",0
"Oligosoma_oliveri","0",0
"Oligosoma_ornatum","0",0
"Oligosoma_otagense","0",0
"Oligosoma_pikitanga","0",0
"Oligosoma_smithi","0",0
"Oligosoma_stenotis","0",0
"Oligosoma_striatum","0",0
"Oligosoma_suteri","0",0
"Oligosoma_taumakae","0",0
"Oligosoma_townsi","0",0
"Oligosoma_waimatense","0",0
"Oligosoma_whitakeri","0",0
"Oligosoma_zelandicum","0",0
"Omanosaura_cyanura","0",0
"Omanosaura_jayakari","0",0
"Ophidiocephalus_taeniatus","0",0
"Ophiodes_striatus","0",0
"Ophiomorus_latastii","0",0
"Ophiomorus_punctatissimus","0",0
"Ophioscincus_ophioscincus","0",0
"Ophioscincus_truncatus","0",0
"Ophisaurus_attenuatus","0",0
"Ophisaurus_ventralis","0",0
"Ophisops_elegans","0",0
"Ophisops_occidentalis","0",0
"Oplurus_cuvieri","0",0
"Oplurus_cyclurus","1",0
"Oplurus_fierinensis","0",0
"Oplurus_grandidieri","0",0
"Oplurus_quadrimaculatus","0",0
"Oplurus_saxicola","0",0
"Orraya_occultus","0",0
"Otocryptis_wiegmanni","0",0
"Ouroborus_cataphractus","0",0
"Pachydactylus_affinis","0",1
"Pachydactylus_austeni","0",1
"Pachydactylus_barnardi","0",1
"Pachydactylus_bicolor","0",1
"Pachydactylus_capensis","0",1
"Pachydactylus_caraculicus","0",1
"Pachydactylus_carinatus","0",1
"Pachydactylus_fasciatus","0",1
"Pachydactylus_formosus","0",1
"Pachydactylus_gaiasensis","0",1
"Pachydactylus_geitje","0",1
"Pachydactylus_griffini","0",1
"Pachydactylus_haackei","0",1
"Pachydactylus_kladaroderma","0",1
"Pachydactylus_labialis","0",1
"Pachydactylus_laevigatus","0",1
"Pachydactylus_maculatus","0",1
"Pachydactylus_mariquensis","0",1
"Pachydactylus_mclachlani","0",1
"Pachydactylus_monicae","0",1
"Pachydactylus_montanus","0",1
"Pachydactylus_namaquensis","0",1
"Pachydactylus_oculatus","0",1
"Pachydactylus_oreophilus","0",1
"Pachydactylus_oshaughnessyi","0",1
"Pachydactylus_parascutatus","0",1
"Pachydactylus_punctatus","0",1
"Pachydactylus_purcelli","0",1
"Pachydactylus_rangei","0",0
"Pachydactylus_reconditus","0",1
"Pachydactylus_robertsi","0",1
"Pachydactylus_rugosus","0",1
"Pachydactylus_sansteynae","0",1
"Pachydactylus_scherzi","0",1
"Pachydactylus_scutatus","0",1
"Pachydactylus_serval","0",1
"Pachydactylus_tigrinus","0",1
"Pachydactylus_tsodiloensis","0",1
"Pachydactylus_vansoni","0",1
"Pachydactylus_vanzyli","0",1
"Pachydactylus_waterbergensis","0",1
"Pachydactylus_weberi","0",1
"Palleon_lolontany","0",0
"Palleon_nasus","0",0
"Pamelaescincus_gardineri","0",0
"Panaspis_africanus","0",0
"Panaspis_annobonensis","0",0
"Panaspis_breviceps","0",0
"Panaspis_togoensis","0",0
"Panaspis_wahlbergi","0",0
"Paniegekko_madjo","0",1
"Panopa_carvalhoi","1",0
"Panopa_croizati","0",0
"Papuascincus_stanleyanus","0",0
"Paracontias_brocchii","0",0
"Paracontias_hildebrandti","0",0
"Paracontias_rothschildi","0",0
"Paradelma_orientalis","0",0
"Paragehyra_gabriellae","0",1
"Paralaudakia_caucasia","0",0
"Paralaudakia_erythrogaster","0",0
"Paralaudakia_himalayana","0",0
"Paralaudakia_lehmanni","0",0
"Paralaudakia_microlepis","0",0
"Paroedura_androyensis","0",1
"Paroedura_bastardi","0",1
"Paroedura_gracilis","1",1
"Paroedura_homalorhina","0",1
"Paroedura_karstophila","0",1
"Paroedura_lohatsara","0",1
"Paroedura_masobe","1",1
"Paroedura_oviceps","0",1
"Paroedura_picta","0",1
"Paroedura_sanctijohannis","0",1
"Paroedura_stumpffi","0",1
"Paroedura_tanjaka","0",1
"Paroedura_vazimba","1",1
"Parvilacerta_fraasii","0",0
"Parvilacerta_parva","0",0
"Parvoscincus_beyeri","0",0
"Parvoscincus_decipiens","0",0
"Parvoscincus_kitangladensis","0",0
"Parvoscincus_leucospilos","0",0
"Parvoscincus_sisoni","0",0
"Parvoscincus_steerei","0",0
"Parvoscincus_tagapayo","0",0
"Pedioplanis_breviceps","0",0
"Pedioplanis_burchelli","0",0
"Pedioplanis_gaerdesi","0",0
"Pedioplanis_husabensis","0",0
"Pedioplanis_inornata","0",0
"Pedioplanis_laticeps","0",0
"Pedioplanis_lineoocellata","0",0
"Pedioplanis_namaquensis","0",0
"Pedioplanis_rubens","0",0
"Pedioplanis_undata","0",0
"Perochirus_ateles","0",1
"Petracola_ventrimaculatus","0",0
"Petrosaurus_mearnsi","0",0
"Petrosaurus_repens","0",0
"Petrosaurus_thalassinus","0",0
"Phasmasaurus_maruia","0",0
"Phasmasaurus_tillieri","0",0
"Phelsuma_abbotti","1",1
"Phelsuma_andamanense","0",1
"Phelsuma_antanosy","0",1
"Phelsuma_astriata","1",1
"Phelsuma_barbouri","0",1
"Phelsuma_berghofi","1",1
"Phelsuma_borbonica","1",1
"Phelsuma_breviceps","1",1
"Phelsuma_cepediana","1",1
"Phelsuma_comorensis","1",1
"Phelsuma_dubia","1",1
"Phelsuma_edwardnewtoni","1",1
"Phelsuma_flavigularis","1",1
"Phelsuma_gigas","0",1
"Phelsuma_guentheri","1",1
"Phelsuma_guimbeaui","1",1
"Phelsuma_guttata","1",1
"Phelsuma_hielscheri","1",1
"Phelsuma_inexpectata","1",1
"Phelsuma_kely","1",1
"Phelsuma_klemmeri","1",1
"Phelsuma_laticauda","1",1
"Phelsuma_lineata","1",1
"Phelsuma_madagascariensis","1",1
"Phelsuma_malamakibo","0",1
"Phelsuma_modesta","1",1
"Phelsuma_mutabilis","1",1
"Phelsuma_nigristriata","1",1
"Phelsuma_ornata","1",1
"Phelsuma_parkeri","1",1
"Phelsuma_pronki","1",1
"Phelsuma_pusilla","1",1
"Phelsuma_quadriocellata","1",1
"Phelsuma_ravenala","1",1
"Phelsuma_robertmertensi","1",1
"Phelsuma_seippi","1",1
"Phelsuma_serraticauda","1",1
"Phelsuma_standingi","1",1
"Phelsuma_sundbergi","1",1
"Phelsuma_vanheygeni","1",1
"Phoboscincus_garnieri","0",0
"Phoenicolacerta_cyanisparsa","0",0
"Phoenicolacerta_kulzeri","0",0
"Phoenicolacerta_laevis","0",0
"Pholidobolus_macbrydei","0",0
"Pholidoscelis_auberi","0",0
"Pholidoscelis_corax","0",0
"Pholidoscelis_dorsalis","0",0
"Pholidoscelis_erythrocephalus","0",0
"Pholidoscelis_exsul","0",0
"Pholidoscelis_fuscatus","0",0
"Pholidoscelis_griswoldi","0",0
"Pholidoscelis_lineolatus","0",0
"Pholidoscelis_maynardi","0",0
"Pholidoscelis_plei","0",0
"Pholidoscelis_pluvianotatus","0",0
"Pholidoscelis_polops","0",0
"Pholidoscelis_taeniurus","0",0
"Pholidoscelis_wetmorei","0",0
"Phoxophrys_nigrilabris","0",0
"Phrynocephalus_axillaris","0",0
"Phrynocephalus_forsythii","0",0
"Phrynocephalus_guttatus","0",0
"Phrynocephalus_helioscopus","0",0
"Phrynocephalus_interscapularis","0",0
"Phrynocephalus_mystaceus","0",0
"Phrynocephalus_przewalskii","0",0
"Phrynocephalus_putjatai","0",0
"Phrynocephalus_raddei","0",0
"Phrynocephalus_scutellatus","0",0
"Phrynocephalus_theobaldi","0",0
"Phrynocephalus_versicolor","0",0
"Phrynocephalus_vlangalii","0",0
"Phrynosoma_asio","0",0
"Phrynosoma_blainvillii","0",0
"Phrynosoma_braconnieri","0",0
"Phrynosoma_cornutum","0",0
"Phrynosoma_coronatum","0",0
"Phrynosoma_ditmarsi","0",0
"Phrynosoma_douglasii","0",0
"Phrynosoma_hernandesi","0",0
"Phrynosoma_mcallii","0",0
"Phrynosoma_modestum","0",0
"Phrynosoma_orbiculare","0",0
"Phrynosoma_platyrhinos","0",0
"Phrynosoma_solare","0",0
"Phrynosoma_taurus","0",0
"Phyllodactylus_bordai","0",1
"Phyllodactylus_bugastrolepis","0",1
"Phyllodactylus_davisi","0",1
"Phyllodactylus_delcampoi","0",1
"Phyllodactylus_duellmani","1",1
"Phyllodactylus_homolepidurus","0",1
"Phyllodactylus_lanei","0",1
"Phyllodactylus_nocticolus","0",1
"Phyllodactylus_paucituberculatus","0",1
"Phyllodactylus_reissii","0",1
"Phyllodactylus_tuberculosus","0",1
"Phyllodactylus_unctus","0",1
"Phyllodactylus_wirshingi","0",1
"Phyllodactylus_xanti","0",1
"Phyllopezus_lutzae","1",1
"Phyllopezus_maranjonensis","0",1
"Phyllopezus_periosus","0",1
"Phyllopezus_pollicaris","0",1
"Phyllurus_amnicola","0",0
"Phyllurus_kabikabi","0",0
"Phyllurus_platurus","0",0
"Phymaturus_antofagastensis","0",0
"Phymaturus_dorsimaculatus","0",0
"Phymaturus_indistinctus","0",0
"Phymaturus_palluma","0",0
"Phymaturus_patagonicus","0",0
"Phymaturus_punae","0",0
"Phymaturus_somuncurensis","0",0
"Physignathus_cocincinus","0",0
"Pinoyscincus_abdictus","0",0
"Pinoyscincus_coxi","0",0
"Pinoyscincus_jagori","0",0
"Pinoyscincus_mindanensis","0",0
"Placosoma_glabellum","0",0
"Platysaurus_broadleyi","0",0
"Platysaurus_capensis","0",0
"Platysaurus_intermedius","0",0
"Platysaurus_minor","0",0
"Platysaurus_mitchelli","0",0
"Platysaurus_monotropis","0",0
"Platysaurus_pungweensis","0",0
"Plestiodon_anthracinus","0",0
"Plestiodon_barbouri","0",0
"Plestiodon_brevirostris","0",0
"Plestiodon_callicephalus","0",0
"Plestiodon_chinensis","0",0
"Plestiodon_copei","0",0
"Plestiodon_egregius","0",0
"Plestiodon_elegans","0",0
"Plestiodon_fasciatus","0",0
"Plestiodon_gilberti","0",0
"Plestiodon_inexpectatus","0",0
"Plestiodon_kishinouyei","0",0
"Plestiodon_lagunensis","0",0
"Plestiodon_laticeps","0",0
"Plestiodon_latiscutatus","0",0
"Plestiodon_lynxe","0",0
"Plestiodon_multivirgatus","0",0
"Plestiodon_obsoletus","0",0
"Plestiodon_ochoterenae","0",0
"Plestiodon_parviauriculatus","0",0
"Plestiodon_parvulus","0",0
"Plestiodon_quadrilineatus","0",0
"Plestiodon_reynoldsi","0",0
"Plestiodon_septentrionalis","0",0
"Plestiodon_skiltonianus","0",0
"Plestiodon_sumichrasti","0",0
"Plestiodon_tamdaoensis","0",0
"Plestiodon_tetragrammus","0",0
"Pletholax_gracilis","0",0
"Plica_lumaria","0",0
"Plica_plica","0",0
"Plica_umbra","1",0
"Podarcis_bocagei","0",0
"Podarcis_carbonelli","0",0
"Podarcis_erhardii","0",0
"Podarcis_filfolensis","0",0
"Podarcis_gaigeae","0",0
"Podarcis_hispanicus","0",0
"Podarcis_lilfordi","0",0
"Podarcis_liolepis","0",0
"Podarcis_melisellensis","0",0
"Podarcis_milensis","0",0
"Podarcis_muralis","0",0
"Podarcis_peloponnesiacus","0",0
"Podarcis_pityusensis","0",0
"Podarcis_raffonei","0",0
"Podarcis_siculus","0",0
"Podarcis_tauricus","0",0
"Podarcis_tiliguerta","0",0
"Podarcis_vaucheri","0",0
"Pogona_barbata","0",0
"Pogona_henrylawsoni","0",0
"Pogona_minor","0",0
"Pogona_nullarbor","0",0
"Pogona_vitticeps","0",0
"Polychrus_acutirostris","1",0
"Polychrus_femoralis","1",0
"Polychrus_gutturosus","1",0
"Polychrus_marmoratus","0",0
"Poromera_fordii","0",0
"Potamites_ecpleopus","0",0
"Potamites_juruazensis","0",0
"Prasinohaema_virens","1",1
"Pristidactylus_scapulatus","0",0
"Pristidactylus_torquatus","1",0
"Pristurus_abdelkuri","0",0
"Pristurus_carteri","0",0
"Pristurus_celerrimus","0",0
"Pristurus_crucifer","0",0
"Pristurus_flavipunctatus","1",0
"Pristurus_guichardi","1",0
"Pristurus_insignis","0",0
"Pristurus_minimus","0",0
"Pristurus_rupestris","0",0
"Pristurus_sokotranus","0",0
"Pristurus_somalicus","0",0
"Proablepharus_reginae","0",0
"Procellosaurinus_erythrocercus","0",0
"Procellosaurinus_tetradactylus","0",0
"Proctoporus_bolivianus","0",0
"Proctoporus_sucullucu","0",0
"Proctoporus_unsaacae","0",0
"Proscelotes_eggeli","0",0
"Psammodromus_algirus","0",0
"Psammodromus_blanci","0",0
"Psammodromus_hispanicus","0",0
"Pseudemoia_entrecasteauxii","0",0
"Pseudemoia_pagenstecheri","0",0
"Pseudocalotes_brevipes","1",0
"Pseudocalotes_flavigula","1",0
"Pseudocalotes_kakhienensis","1",0
"Pseudoceramodactylus_khobarensis","0",0
"Pseudocordylus_langi","0",0
"Pseudocordylus_melanotus","0",0
"Pseudocordylus_microlepidotus","0",0
"Pseudocordylus_spinosus","0",0
"Pseudogekko_compresicorpus","1",1
"Pseudogekko_smaragdinus","1",1
"Pseudogonatodes_guianensis","0",0
"Pseudogonatodes_lunulatus","0",0
"Pseudogonatodes_manessi","0",0
"Pseudopus_apodus","0",0
"Pseudothecadactylus_lindneri","0",1
"Pseudotrapelus_sinaitus","0",0
"Psilops_paeminosus","0",0
"Psychosaura_agmosticha","1",0
"Psychosaura_macrorhyncha","1",0
"Ptenopus_carpi","0",0
"Ptychoglossus_brevifrontalis","0",0
"Ptychozoon_kuhli","1",1
"Ptychozoon_lionotum","1",1
"Ptychozoon_rhacophorus","1",1
"Ptyctolaemus_collicristatus","0",0
"Ptyctolaemus_gularis","1",0
"Ptyodactylus_guttatus","0",1
"Ptyodactylus_hasselquistii","0",1
"Ptyodactylus_oudrii","0",1
"Ptyodactylus_ragazzii","0",1
"Pygmaeascincus_timlowi","0",0
"Pygomeles_braconnieri","0",0
"Pygomeles_trivittatus","0",0
"Pygopus_lepidopodus","0",0
"Pygopus_nigriceps","0",0
"Quedenfeldtia_moerens","0",0
"Quedenfeldtia_trachyblepharus","0",0
"Ramigekko_swartbergensis","0",1
"Rankinia_diemensis","0",0
"Rhachisaurus_brachylepis","0",0
"Rhacodactylus_auriculatus","0",1
"Rhacodactylus_leachianus","1",1
"Rhacodactylus_trachyrhynchus","1",1
"Rhampholeon_acuminatus","1",0
"Rhampholeon_beraduccii","1",0
"Rhampholeon_boulengeri","0",0
"Rhampholeon_chapmanorum","0",0
"Rhampholeon_marshalli","0",0
"Rhampholeon_moyeri","1",0
"Rhampholeon_nchisiensis","0",0
"Rhampholeon_platyceps","0",0
"Rhampholeon_spectrum","0",0
"Rhampholeon_spinosus","1",0
"Rhampholeon_temporalis","0",0
"Rhampholeon_uluguruensis","0",0
"Rhampholeon_viridis","1",0
"Rhineura_floridana","0",0
"Rhoptropella_ocellata","0",1
"Rhoptropus_afer","0",1
"Rhoptropus_barnardi","0",1
"Rhoptropus_biporosus","0",1
"Rhoptropus_boultoni","0",1
"Rhoptropus_bradfieldi","0",1
"Rhynchoedura_ornata","0",1
"Riama_simotera","0",0
"Riama_unicolor","0",0
"Rieppeleon_brachyurus","0",0
"Rieppeleon_brevicaudatus","0",0
"Rieppeleon_kerstenii","0",0
"Ristella_rurkii","0",0
"Saara_asmussi","0",0
"Saara_hardwickii","0",0
"Saara_loricata","0",0
"Saiphos_equalis","0",0
"Salea_horsfieldii","1",0
"Saltuarius_cornutus","0",0
"Saltuarius_kateae","0",0
"Saltuarius_moritzi","0",0
"Saltuarius_salebrosus","0",0
"Saltuarius_swaini","0",0
"Saltuarius_wyberba","0",0
"Salvator_duseni","0",0
"Salvator_merianae","0",0
"Salvator_rufescens","0",0
"Saproscincus_basiliscus","0",0
"Saproscincus_challengeri","0",0
"Saproscincus_czechurai","0",0
"Saproscincus_hannahae","0",0
"Saproscincus_lewisi","0",0
"Saproscincus_mustelinus","0",0
"Saproscincus_oriarus","0",0
"Saproscincus_rosei","0",0
"Saproscincus_spectabilis","0",0
"Saproscincus_tetradactylus","0",0
"Saurodactylus_fasciatus","0",0
"Saurodactylus_mauritanicus","0",0
"Sauromalus_ater","0",0
"Sauromalus_hispidus","0",0
"Sauromalus_klauberi","0",0
"Sauromalus_varius","0",0
"Scelarcis_perspicillata","0",0
"Sceloporus_adleri","0",0
"Sceloporus_aeneus","0",0
"Sceloporus_angustus","0",0
"Sceloporus_arenicolus","0",0
"Sceloporus_bicanthalis","0",0
"Sceloporus_bulleri","0",0
"Sceloporus_carinatus","0",0
"Sceloporus_cautus","0",0
"Sceloporus_chaneyi","0",0
"Sceloporus_chrysostictus","0",0
"Sceloporus_clarkii","0",0
"Sceloporus_consobrinus","0",0
"Sceloporus_couchii","0",0
"Sceloporus_cozumelae","0",0
"Sceloporus_cryptus","0",0
"Sceloporus_cyanogenys","0",0
"Sceloporus_dugesii","0",0
"Sceloporus_edwardtaylori","1",0
"Sceloporus_formosus","0",0
"Sceloporus_gadoviae","0",0
"Sceloporus_goldmani","0",0
"Sceloporus_graciosus","0",0
"Sceloporus_grammicus","1",0
"Sceloporus_grandaevus","0",0
"Sceloporus_heterolepis","1",0
"Sceloporus_horridus","0",0
"Sceloporus_hunsakeri","0",0
"Sceloporus_insignis","0",0
"Sceloporus_jalapae","0",0
"Sceloporus_jarrovii","0",0
"Sceloporus_licki","0",0
"Sceloporus_lineatulus","0",0
"Sceloporus_lundelli","1",0
"Sceloporus_macdougalli","0",0
"Sceloporus_maculosus","0",0
"Sceloporus_magister","0",0
"Sceloporus_malachiticus","0",0
"Sceloporus_megalepidurus","0",0
"Sceloporus_melanorhinus","0",0
"Sceloporus_merriami","0",0
"Sceloporus_minor","0",0
"Sceloporus_mucronatus","0",0
"Sceloporus_nelsoni","0",0
"Sceloporus_occidentalis","0",0
"Sceloporus_ochoterenae","0",0
"Sceloporus_olivaceus","1",0
"Sceloporus_orcutti","0",0
"Sceloporus_ornatus","0",0
"Sceloporus_palaciosi","0",0
"Sceloporus_parvus","0",0
"Sceloporus_poinsettii","0",0
"Sceloporus_pyrocephalus","0",0
"Sceloporus_samcolemani","0",0
"Sceloporus_scalaris","0",0
"Sceloporus_serrifer","0",0
"Sceloporus_siniferus","0",0
"Sceloporus_slevini","0",0
"Sceloporus_smaragdinus","0",0
"Sceloporus_smithi","0",0
"Sceloporus_spinosus","0",0
"Sceloporus_squamosus","0",0
"Sceloporus_stejnegeri","0",0
"Sceloporus_subpictus","0",0
"Sceloporus_taeniocnemis","0",0
"Sceloporus_teapensis","0",0
"Sceloporus_torquatus","0",0
"Sceloporus_undulatus","0",0
"Sceloporus_utiformis","0",0
"Sceloporus_variabilis","0",0
"Sceloporus_virgatus","0",0
"Sceloporus_woodi","0",0
"Sceloporus_zosteromus","0",0
"Scelotes_anguineus","0",0
"Scelotes_arenicolus","0",0
"Scelotes_bipes","0",0
"Scelotes_caffer","0",0
"Scelotes_gronovii","0",0
"Scelotes_kasneri","0",0
"Scelotes_mirus","0",0
"Scelotes_sexlineatus","0",0
"Scincella_cherriei","0",0
"Scincella_gemmingeri","0",0
"Scincella_lateralis","0",0
"Scincella_reevesii","0",0
"Scincopus_fasciatus","0",0
"Scincus_mitranus","0",0
"Scincus_scincus","0",0
"Sepsina_angolensis","0",0
"Shinisaurus_crocodilurus","0",0
"Sigaloseps_deplanchei","0",0
"Sigaloseps_ruficauda","0",0
"Silvascincus_murrayi","0",0
"Silvascincus_tryoni","0",0
"Simiscincus_aurantiacus","0",0
"Sitana_ponticeriana","0",0
"Smaug_giganteus","0",0
"Smaug_warreni","0",0
"Sphaerodactylus_altavelensis","0",1
"Sphaerodactylus_argus","0",1
"Sphaerodactylus_cinereus","1",1
"Sphaerodactylus_copei","0",1
"Sphaerodactylus_cricoderus","0",1
"Sphaerodactylus_cryphius","0",1
"Sphaerodactylus_darlingtoni","0",1
"Sphaerodactylus_elegans","0",1
"Sphaerodactylus_elegantulus","0",1
"Sphaerodactylus_fantasticus","0",1
"Sphaerodactylus_gaigeae","0",1
"Sphaerodactylus_glaucus","0",1
"Sphaerodactylus_goniorhynchus","0",1
"Sphaerodactylus_intermedius","0",1
"Sphaerodactylus_kirbyi","0",1
"Sphaerodactylus_klauberi","0",1
"Sphaerodactylus_leucaster","0",1
"Sphaerodactylus_macrolepis","0",1
"Sphaerodactylus_microlepis","0",1
"Sphaerodactylus_molei","0",1
"Sphaerodactylus_nicholsi","0",1
"Sphaerodactylus_nigropunctatus","0",1
"Sphaerodactylus_notatus","0",1
"Sphaerodactylus_ocoae","0",1
"Sphaerodactylus_parvus","0",1
"Sphaerodactylus_richardi","0",1
"Sphaerodactylus_roosevelti","0",1
"Sphaerodactylus_sabanus","0",1
"Sphaerodactylus_schwartzi","0",1
"Sphaerodactylus_semasiops","0",1
"Sphaerodactylus_shrevei","0",1
"Sphaerodactylus_sputator","0",1
"Sphaerodactylus_torrei","0",1
"Sphaerodactylus_townsendi","0",1
"Sphaerodactylus_vincenti","0",1
"Sphenomorphus_acutus","0",0
"Sphenomorphus_buenloicus","0",0
"Sphenomorphus_concinnatus","0",0
"Sphenomorphus_cranei","0",0
"Sphenomorphus_cyanolaemus","0",0
"Sphenomorphus_diwata","0",0
"Sphenomorphus_fasciatus","0",0
"Sphenomorphus_indicus","0",0
"Sphenomorphus_jobiensis","0",0
"Sphenomorphus_leptofasciatus","0",0
"Sphenomorphus_maculatus","0",0
"Sphenomorphus_maindroni","0",0
"Sphenomorphus_muelleri","0",0
"Sphenomorphus_multisquamatus","0",0
"Sphenomorphus_praesignis","0",0
"Sphenomorphus_sabanus","0",0
"Sphenomorphus_scutatus","0",0
"Sphenomorphus_simus","0",0
"Sphenomorphus_solomonis","0",0
"Sphenomorphus_stellatus","0",0
"Sphenomorphus_variegatus","0",0
"Spondylurus_sloanii","0",0
"Stellagama_stellio","0",0
"Stenocercus_apurimacus","0",0
"Stenocercus_azureus","0",0
"Stenocercus_boettgeri","0",0
"Stenocercus_caducus","0",0
"Stenocercus_chrysopygus","0",0
"Stenocercus_crassicaudatus","0",0
"Stenocercus_cupreus","0",0
"Stenocercus_doellojuradoi","0",0
"Stenocercus_empetrus","0",0
"Stenocercus_eunetopsis","0",0
"Stenocercus_festae","0",0
"Stenocercus_formosus","0",0
"Stenocercus_guentheri","0",0
"Stenocercus_humeralis","0",0
"Stenocercus_imitator","0",0
"Stenocercus_latebrosus","0",0
"Stenocercus_limitaris","0",0
"Stenocercus_marmoratus","0",0
"Stenocercus_melanopygus","0",0
"Stenocercus_ochoai","0",0
"Stenocercus_orientalis","0",0
"Stenocercus_ornatus","0",0
"Stenocercus_percultus","0",0
"Stenocercus_puyango","0",0
"Stenocercus_rhodomelas","0",0
"Stenocercus_roseiventris","0",0
"Stenocercus_stigmosus","0",0
"Stenocercus_torquatus","1",0
"Stenocercus_varius","0",0
"Stenodactylus_arabicus","0",0
"Stenodactylus_doriae","0",0
"Stenodactylus_leptocosymbotes","0",0
"Stenodactylus_petrii","0",0
"Stenodactylus_sthenodactylus","0",0
"Stenodactylus_yemenensis","0",0
"Strobilurus_torquatus","1",0
"Strophurus_assimilis","0",1
"Strophurus_ciliaris","0",1
"Strophurus_elderi","0",1
"Strophurus_intermedius","0",1
"Strophurus_jeanae","0",1
"Strophurus_krisalys","1",1
"Strophurus_mcmillani","1",1
"Strophurus_rankini","1",1
"Strophurus_spinigerus","0",1
"Strophurus_strophurus","1",1
"Strophurus_taeniatus","0",1
"Strophurus_taenicauda","0",1
"Strophurus_wellingtonae","0",1
"Strophurus_williamsi","0",1
"Takydromus_amurensis","0",0
"Takydromus_dorsalis","1",0
"Takydromus_formosanus","0",0
"Takydromus_hsuehshanensis","0",0
"Takydromus_kuehnei","0",0
"Takydromus_sauteri","1",0
"Takydromus_septentrionalis","0",0
"Takydromus_sexlineatus","0",0
"Takydromus_smaragdinus","0",0
"Takydromus_sylvaticus","0",0
"Takydromus_tachydromoides","0",0
"Takydromus_toyamai","0",0
"Takydromus_wolteri","1",0
"Tarentola_americana","0",1
"Tarentola_angustimentalis","0",1
"Tarentola_annularis","0",1
"Tarentola_boehmei","0",1
"Tarentola_boettgeri","0",1
"Tarentola_chazaliae","0",1
"Tarentola_delalandii","0",1
"Tarentola_deserti","1",1
"Tarentola_ephippiata","0",1
"Tarentola_gigas","0",1
"Tarentola_gomerensis","0",1
"Tarentola_mauritanica","0",1
"Tarentola_mindiae","0",1
"Tarentola_neglecta","0",1
"Techmarscincus_jigurru","0",0
"Teira_dugesii","0",0
"Teius_teyou","0",0
"Tenuidactylus_caspius","0",0
"Teratoscincus_microlepis","0",0
"Teratoscincus_przewalskii","0",0
"Teratoscincus_roborowskii","0",0
"Teratoscincus_scincus","0",0
"Tetradactylus_africanus","0",0
"Tetradactylus_seps","0",0
"Tetradactylus_tetradactylus","0",0
"Thecadactylus_rapicauda","0",1
"Thecadactylus_solimoensis","1",1
"Tiliqua_adelaidensis","0",0
"Tiliqua_gigas","0",0
"Tiliqua_nigrolutea","0",0
"Tiliqua_occipitalis","0",0
"Tiliqua_rugosa","0",0
"Tiliqua_scincoides","0",0
"Timon_lepidus","0",0
"Timon_pater","0",0
"Timon_princeps","0",0
"Toropuku_stephensi","1",1
"Tracheloptychus_madagascariensis","0",0
"Tracheloptychus_petersi","0",0
"Trachylepis_acutilabris","0",0
"Trachylepis_affinis","0",0
"Trachylepis_atlantica","0",0
"Trachylepis_aureopunctata","0",0
"Trachylepis_brevicollis","0",0
